state,total
Alabama,1
Alaska,4
Arizona,280
Arkansas,8
California,54
Colorado,48
Connecticut,1
Delaware,0
District of Columbia,1
Florida,150
Georgia,12
Hawaii,2
Idaho,25
Illinois,16
Indiana,11
Iowa,9
Kansas,91
Kentucky,18
Louisiana,3
Maine,5
Maryland,3
Massachusetts,2
Michigan,37
Minnesota,40
Mississippi,0
Missouri,8
Montana,36
Nebraska,6
Nevada,2
New Hampshire,0
New Jersey,11
New Mexico,116
New York,56
North Carolina,25
North Dakota,62
Ohio,56
Oklahoma,18
Oregon,12
Pennsylvania,28
Puerto Rico,0
Rhode Island,1
South Carolina,1000
South Dakota,24
Tennessee,8
Texas,972
U.S.,3867
Utah,486
Vermont,3
Virginia,22
Washington,41
West Virginia,0
Wisconsin,38
Wyoming,15
