state,total
Alabama,1
Alaska,4
Arizona,205
Arkansas,8
California,25
Colorado,36
Connecticut,1
Delaware,0
District of Columbia,1
Florida,7
Georgia,10
Hawaii,2
Idaho,15
Illinois,14
Indiana,11
Iowa,9
Kansas,91
Kentucky,14
Louisiana,3
Maine,0
Maryland,3
Massachusetts,0
Michigan,30
Minnesota,26
Mississippi,0
Missouri,7
Montana,36
Nebraska,3
Nevada,2
New Hampshire,0
New Jersey,11
New Mexico,100
New York,48
North Carolina,1
North Dakota,36
Ohio,44
Oklahoma,17
Oregon,1
Pennsylvania,16
Puerto Rico,0
Rhode Island,1
South Carolina,179
South Dakota,16
Tennessee,8
Texas,803
U.S.,2071
Utah,156
Vermont,2
Virginia,5
Washington,12
West Virginia,0
Wisconsin,36
Wyoming,15
