state,total
Alabama,0
Alaska,0
Arizona,122
Arkansas,0
California,58
Colorado,24
Connecticut,2
Delaware,22
District of Columbia,1
Florida,141
Georgia,7
Hawaii,1
Idaho,11
Illinois,4
Indiana,2
Iowa,16
Kansas,1
Kentucky,24
Louisiana,1
Maine,5
Maryland,17
Massachusetts,2
Michigan,16
Minnesota,17
Mississippi,0
Missouri,1
Montana,5
Nebraska,3
Nevada,0
New Hampshire,0
New Jersey,1
New Mexico,18
New York,28
North Carolina,22
North Dakota,38
Ohio,99
Oklahoma,1
Oregon,46
Pennsylvania,378
Puerto Rico,0
Rhode Island,2
South Carolina,671
South Dakota,11
Tennessee,3
Texas,191
Utah,518
Vermont,1
Virginia,177
Washington,55
West Virginia,1
Wisconsin,43
Wyoming,6
