state,total
Alabama,0
Alaska,0
Arizona,87
Arkansas,0
California,46
Colorado,17
Connecticut,0
Delaware,0
District of Columbia,0
Florida,149
Georgia,2
Hawaii,1
Idaho,9
Illinois,4
Indiana,0
Iowa,0
Kansas,0
Kentucky,4
Louisiana,1
Maine,5
Maryland,3
Massachusetts,2
Michigan,10
Minnesota,17
Mississippi,0
Missouri,1
Montana,5
Nebraska,3
Nevada,0
New Hampshire,0
New Jersey,1
New Mexico,16
New York,8
North Carolina,22
North Dakota,36
Ohio,11
Oklahoma,1
Oregon,22
Pennsylvania,12
Puerto Rico,0
Rhode Island,2
South Carolina,699
South Dakota,8
Tennessee,0
Texas,180
Utah,469
Vermont,1
Virginia,21
Washington,40
West Virginia,0
Wisconsin,2
Wyoming,1
