state,total
Alabama,0
Alaska,0
Arizona,98
Arkansas,0
California,51
Colorado,23
Connecticut,1
Delaware,0
District of Columbia,0
Florida,155
Georgia,5
Hawaii,1
Idaho,9
Illinois,4
Indiana,0
Iowa,0
Kansas,0
Kentucky,4
Louisiana,1
Maine,5
Maryland,4
Massachusetts,2
Michigan,14
Minnesota,17
Mississippi,0
Missouri,1
Montana,5
Nebraska,3
Nevada,0
New Hampshire,0
New Jersey,1
New Mexico,17
New York,14
North Carolina,22
North Dakota,38
Ohio,11
Oklahoma,1
Oregon,24
Pennsylvania,84
Puerto Rico,0
Rhode Island,2
South Carolina,701
South Dakota,10
Tennessee,0
Texas,182
Utah,540
Vermont,1
Virginia,129
Washington,45
West Virginia,0
Wisconsin,2
Wyoming,1
